time,crank_v,pressure_v,state,rel_crank_ang,pressure_bar
0.79096,9.586398,1.752418,nan,356.4140320485059,17.874663599999998
0.79098,9.586727,1.756036,nan,356.5699436985708,17.911567199999997
0.791,0.195912,1.758996,nan,356.7258553486358,17.9417592
0.79102,0.194596,1.761299,nan,356.88176699870075,17.9652498
0.79104,0.194267,1.764259,nan,357.0376786487657,17.9954418
0.79106,6.678222,1.766891,nan,357.19359029883066,18.0222882
0.79108,9.625871,1.770509,nan,357.34950194889564,18.0591918
0.7911,9.651529,1.772483,nan,357.5054135989606,18.079326599999998
0.79112,9.678174,1.775114,nan,357.66132524902554,18.1061628
0.79114,0.194596,1.777417,nan,357.8172368990905,18.1296534
0.79116,0.194267,1.779719,nan,357.9731485491555,18.1531338
0.79118,0.194267,1.782679,nan,358.1290601992204,18.1833258
0.7912,9.522912,1.784653,nan,358.2849718492854,18.2034606
0.79122,9.648898,1.786627,nan,358.4408834993504,18.223595399999997
0.79124,9.669292,1.7886,nan,358.59679514941536,18.24372
0.79126,0.19657,1.789587,nan,358.7527067994803,18.2537874
0.79128,0.194596,1.792876,nan,358.90861844954526,18.287335199999998
0.7913,0.194925,1.794192,nan,359.06453009961024,18.3007584
0.79132,7.328535,1.796824,nan,359.22044174967516,18.3276048
0.79134,9.745937,1.79781,nan,359.37635339974014,18.337661999999998
0.79136,9.765673,1.799784,nan,359.5322650498051,18.3577968
0.79138,9.788042,1.801758,nan,359.6881766998701,18.3779316
0.7914,0.195583,1.802415,nan,359.844088349935,18.384633
0.79142,0.195583,1.803731,tc_360,360.0,18.3980562
0.79144,0.195912,1.805376,nan,,18.4148352
0.79146,0.195254,1.80702,nan,,18.431604
0.79148,0.195583,1.807678,nan,,18.4383156
0.7915,0.194925,1.808336,nan,,18.4450272
0.79152,0.195912,1.809981,nan,,18.461806199999998
0.79154,0.195254,1.809981,nan,,18.461806199999998
0.79156,0.195583,1.811297,nan,,18.475229399999996
0.79158,0.195583,1.811297,nan,,18.475229399999996
0.7916,0.195583,1.812283,nan,,18.4852866
0.79162,0.194925,1.81327,nan,,18.495354
0.79164,0.195583,1.812941,nan,,18.491998199999998
0.79166,0.195912,1.813928,nan,,18.502065599999998
0.79168,0.195583,1.813599,nan,,18.498709799999997
0.7917,0.195254,1.813928,nan,,18.502065599999998
0.79172,0.195912,1.814586,nan,,18.508777199999997
0.79174,9.54528,1.813599,nan,,18.498709799999997
0.79176,9.807121,1.813599,nan,,18.498709799999997
0.79178,9.827515,1.813599,nan,,18.498709799999997
0.7918,9.831134,1.812283,nan,,18.4852866
0.79182,9.836068,1.812941,nan,,18.491998199999998
0.79184,9.842318,1.810639,nan,,18.4685178
0.79186,10.905477,1.811954,nan,,18.4819308
0.79188,10.833108,1.810639,nan,,18.4685178
0.7919,10.802187,1.81031,nan,,18.465162
0.79192,0.204135,1.809981,nan,,18.461806199999998
0.79194,0.20282,1.807678,nan,,18.4383156
0.79196,0.202491,1.808994,nan,,18.451738799999998
0.79198,10.676528,1.807349,nan,,18.4349598
0.792,10.744949,1.806034,nan,,18.421546799999998
0.79202,10.739357,1.804718,nan,,18.4081236
0.79204,0.203149,1.802087,nan,,18.381287399999998
0.79206,0.201833,1.801758,nan,,18.3779316
0.79208,0.200846,1.800771,nan,,18.367864199999996
0.7921,9.299229,1.798797,nan,,18.3477294
0.79212,10.665673,1.797481,nan,,18.3343062
0.79214,10.611725,1.795837,nan,,18.3175374
0.79216,10.63541,1.79485,nan,,18.30747
0.79218,0.201175,1.793205,nan,,18.290691
0.7922,0.200846,1.791561,nan,,18.273922199999998
0.79222,0.200188,1.789258,nan,,18.2504316
0.79224,10.615673,1.788271,nan,,18.2403642
0.79226,10.690344,1.78564,nan,,18.213527999999997
0.79228,10.662712,1.784324,nan,,18.2001048
0.7923,0.201833,1.782351,nan,,18.1799802
0.79232,0.200188,1.780377,nan,,18.1598454
0.79234,0.200188,1.778732,nan,,18.1430664
0.79236,9.75416,1.77643,nan,,18.119585999999998
0.79238,10.621923,1.774456,nan,,18.0994512
0.7924,10.642975,1.771825,nan,,18.072615
0.79242,10.653831,1.771825,nan,,18.072615
0.79244,0.198872,1.77018,nan,,18.055836
0.79246,0.199859,1.766562,nan,,18.018932399999997
0.79248,0.199859,1.765575,nan,,18.008864999999997
0.7925,10.549554,1.764917,nan,,18.0021534
0.79252,10.627844,1.763272,nan,,17.985374399999998
0.79254,10.61962,1.760641,nan,,17.958538199999996
0.79256,0.200517,1.760312,nan,,17.955182399999998
0.79258,0.200188,1.757352,nan,,17.9249904
0.7926,0.200188,1.756694,nan,,17.9182788
0.79262,9.926199,1.755378,nan,,17.9048556
0.79264,10.577844,1.755049,nan,,17.9014998
0.79266,10.606462,1.753733,nan,,17.888076599999998
0.79268,10.599883,1.752747,nan,,17.8780194
0.7927,0.201833,1.752089,nan,,17.8713078
0.79272,0.19953,1.750444,nan,,17.8545288
0.79274,0.19953,1.749786,nan,,17.847817199999998
0.79276,10.469949,1.749128,nan,,17.8411056
0.79278,10.544291,1.748799,nan,,17.837749799999997
0.7928,10.682449,1.747813,nan,,17.8276926
0.79282,0.201175,1.747155,nan,,17.820981
0.79284,0.200188,1.747484,nan,,17.824336799999998
0.79286,0.200188,1.746826,nan,,17.8176252
0.79288,9.971265,1.748799,nan,,17.837749799999997
0.7929,10.605804,1.747484,nan,,17.824336799999998
0.79292,10.641331,1.748142,nan,,17.8310484
0.79294,10.642646,1.747813,nan,,17.8276926
0.79296,0.200517,1.749128,nan,,17.8411056
0.79298,0.19953,1.748142,nan,,17.8310484
0.793,0.199859,1.749457,nan,,17.8444614
0.79302,10.512054,1.750444,nan,,17.8545288
0.79304,10.584752,1.749786,nan,,17.847817199999998
0.79306,10.593633,1.751102,nan,,17.8612404
0.79308,0.200846,1.752747,nan,,17.8780194
0.7931,0.19953,1.753076,nan,,17.8813752
0.79312,0.19953,1.756365,nan,,17.914922999999998
0.79314,9.813371,1.756694,nan,,17.9182788
0.79316,10.55087,1.75801,nan,,17.931701999999998
0.79318,10.642318,1.76097,nan,,17.961893999999997
0.7932,10.603831,1.760641,nan,,17.958538199999996
0.79322,0.200517,1.762286,nan,,17.9753172
0.79324,0.199859,1.764588,nan,,17.9987976
0.79326,0.19953,1.76722,nan,,18.025644
0.79328,10.533107,1.77018,nan,,18.055836
0.7933,10.624554,1.771496,nan,,18.069259199999998
0.79332,10.717647,1.776101,nan,,18.116230199999997
0.79334,0.201833,1.77643,nan,,18.119585999999998
0.79336,0.201175,1.780706,nan,,18.163201199999996
0.79338,0.200846,1.782351,nan,,18.1799802
0.7934,9.669292,1.786956,nan,,18.2269512
0.79342,10.687055,1.790245,nan,,18.260499
0.79344,10.71962,1.793863,nan,,18.297402599999998
0.79346,10.752186,1.79781,nan,,18.337661999999998
0.79348,0.200517,1.800771,nan,,18.367864199999996
0.7935,0.200846,1.804718,nan,,18.4081236
0.79352,0.200517,1.809981,nan,,18.461806199999998
0.79354,10.611396,1.814915,nan,,18.512133
0.79356,10.734752,1.81952,nan,,18.559103999999998
0.79358,10.630804,1.824783,nan,,18.6127866
0.7936,0.201175,1.829388,nan,,18.6597576
0.79362,0.200517,1.835638,nan,,18.7235076
0.79364,0.200517,1.840901,nan,,18.777190199999996
0.79366,9.772252,1.846492,nan,,18.834218399999997
0.79368,10.651199,1.852742,nan,,18.8979684
0.7937,10.631133,1.858992,nan,,18.9617184
0.79372,10.678831,1.865242,nan,,19.025468399999998
0.79374,0.200846,1.87182,nan,,19.092564
0.79376,0.200517,1.879386,nan,,19.1697372
0.79378,0.200517,1.885635,nan,,19.233476999999997
0.7938,10.582449,1.892872,nan,,19.3072944
0.79382,10.721594,1.900437,nan,,19.3844574
0.79384,10.697252,1.907345,nan,,19.454919
0.79386,0.201833,1.915568,nan,,19.538793599999998
0.79388,0.200517,1.922476,nan,,19.6092552
0.7939,0.200188,1.931028,nan,,19.6964856
0.79392,9.87587,1.938265,nan,,19.770303
0.79394,10.665344,1.947475,nan,,19.864245
0.79396,10.690673,1.955698,nan,,19.9481196
0.79398,10.730805,1.966224,nan,,20.0554848
0.794,0.197557,1.974118,nan,,20.1360036
0.79402,0.200517,1.981355,nan,,20.209820999999998
0.79404,0.200517,1.991223,nan,,20.3104746
0.79406,10.575541,2.000104,nan,,20.401060799999996
0.79408,10.656133,2.009643,nan,,20.4983586
0.7941,10.66337,2.018853,nan,,20.592300599999998
0.79412,0.201175,2.028392,nan,,20.6895984
0.79414,0.200846,2.03826,nan,,20.790252
0.79416,0.198872,2.048786,nan,,20.8976172
0.79418,9.761068,2.058325,nan,,20.994915
0.7942,10.594291,2.068522,nan,,21.0989244
0.79422,10.617317,2.079048,nan,,21.206289599999998
0.79424,10.607778,2.090231,nan,,21.3203562
0.79426,0.200517,2.100757,nan,,21.4277214
0.79428,0.199201,2.111612,nan,,21.538442399999997
0.7943,0.199859,2.122467,nan,,21.6491634
0.79432,10.451528,2.132664,nan,,21.753172799999998
0.79434,10.534094,2.142203,nan,,21.850470599999998
0.79436,10.591988,2.153715,nan,,21.967893
0.79438,0.201833,2.165228,nan,,22.085325599999997
0.7944,0.200188,2.176741,nan,,22.202758199999998
0.79442,0.19953,2.18924,nan,,22.330247999999997
0.79444,9.689358,2.199437,nan,,22.4342574
0.79446,10.480146,2.210621,nan,,22.5483342
0.79448,10.498238,2.220818,nan,,22.6523436
0.7945,10.515015,2.230686,nan,,22.7529972
0.79452,0.19953,2.242198,nan,,22.870419599999998
0.79454,0.198872,2.253711,nan,,22.9878522
0.79456,0.200188,2.266539,nan,,23.118697799999996
0.79458,10.485738,2.276407,nan,,23.219351399999997
0.7946,10.585081,2.286933,nan,,23.326716599999997
0.79462,10.584094,2.297788,nan,,23.4374376
0.79464,0.200846,2.308314,nan,,23.5448028
0.79466,0.199859,2.319497,nan,,23.6588694
0.79468,0.199859,2.32805,nan,,23.74611
0.7947,9.265019,2.339891,nan,,23.8668882
0.79472,10.518962,2.350746,nan,,23.9776092
0.79474,10.532778,2.360943,nan,,24.081618599999995
0.79476,10.540673,2.369166,nan,,24.165493199999997
0.79478,0.199859,2.379692,nan,,24.272858399999997
0.7948,0.199201,2.386929,nan,,24.346675799999996
0.79482,0.199201,2.397455,nan,,24.454040999999997
0.79484,10.409422,2.406336,nan,,24.544627199999997
0.79486,10.506462,2.416862,nan,,24.651992399999997
0.79488,10.518304,2.42673,nan,,24.752646
0.7949,0.200188,2.433308,nan,,24.819741599999997
0.79492,0.199859,2.445479,nan,,24.9438858
0.79494,0.198872,2.455018,nan,,25.041183599999997
0.79496,9.372584,2.467517,nan,,25.1686734
0.79498,10.469291,2.475083,nan,,25.2458466
0.795,10.492646,2.484622,nan,,25.343144399999996
0.79502,10.53508,2.493503,nan,,25.433730599999997
0.79504,0.199201,2.502713,nan,,25.5276726
0.79506,0.198872,2.514226,nan,,25.645105199999996
0.79508,0.198872,2.522449,nan,,25.728979799999998
0.7951,10.37258,2.532646,nan,,25.8329892
0.79512,10.466988,2.542514,nan,,25.9336428
0.79514,10.480146,2.551724,nan,,26.0275848
0.79516,0.200846,2.560276,nan,,26.1148152
0.79518,0.199201,2.569815,nan,,26.212113
0.7952,0.199201,2.579026,nan,,26.306065199999995
0.79522,8.991337,2.588236,nan,,26.4000072
0.79524,10.433107,2.598433,nan,,26.504016599999996
0.79526,10.47258,2.605669,nan,,26.577823799999997
0.79528,10.480804,2.615208,nan,,26.675121599999997
0.7953,0.200517,2.623432,nan,,26.7590064
0.79532,0.199201,2.633628,nan,,26.863005599999997
0.79534,0.199859,2.637247,nan,,26.899919399999998
0.79536,10.284422,2.645141,nan,,26.9804382
0.79538,10.421593,2.653693,nan,,27.067668599999998
0.7954,10.437712,2.660272,nan,,27.134774399999998
0.79542,0.200188,2.670798,nan,,27.242139599999998
0.79544,0.199201,2.678692,nan,,27.322658399999998
0.79546,0.199201,2.6856,nan,,27.39312
0.79548,9.058442,2.694152,nan,,27.480350399999995
0.7955,10.517317,2.701389,nan,,27.554167799999995
0.79552,10.552186,2.705994,nan,,27.601138799999998
0.79554,10.563041,2.716191,nan,,27.705148199999996
0.79556,0.200517,2.722111,nan,,27.7655322
0.79558,0.19953,2.72869,nan,,27.832637999999996
0.7956,0.19953,2.736256,nan,,27.9098112
0.79562,10.46008,2.739545,nan,,27.943359
0.79564,10.568633,2.745466,nan,,28.0037532
0.79566,10.592975,2.751058,nan,,28.060791599999998
0.79568,0.19953,2.755992,nan,,28.1111184
0.7957,0.200188,2.760268,nan,,28.154733599999997
0.79572,0.199859,2.76586,nan,,28.211771999999996
0.79574,9.478175,2.769149,nan,,28.245319799999997
0.79576,10.562054,2.772767,nan,,28.2822234
0.79578,10.608765,2.777701,nan,,28.332550199999996
0.7958,10.614357,2.780991,nan,,28.3661082
0.79582,0.19953,2.784609,nan,,28.403011799999998
0.79584,0.199859,2.781977,nan,,28.376165399999998
0.79586,0.199859,2.787898,nan,,28.4365596
0.79588,10.515015,2.792503,nan,,28.483530599999998
0.7959,10.621923,2.799411,nan,,28.5539922
0.79592,10.63837,2.800069,nan,,28.5607038
0.79594,0.201504,2.797766,nan,,28.5372132
0.79596,0.200188,2.800398,nan,,28.564059599999997
0.79598,0.200188,2.805332,nan,,28.614386399999997
0.796,9.80416,2.809279,nan,,28.654645799999997
0.79602,10.537712,2.811581,nan,,28.678126199999998
0.79604,10.646265,2.8152,nan,,28.71504
0.79606,10.68541,2.816186,nan,,28.7250972
0.79608,0.200517,2.817831,nan,,28.741876199999997
0.7961,0.199859,2.822107,nan,,28.785491399999998
0.79612,0.200517,2.823752,nan,,28.802270399999998
0.79614,10.583765,2.822436,nan,,28.7888472
0.79616,10.648896,2.823094,nan,,28.7955588
0.79618,10.667318,2.826383,nan,,28.829106599999996
0.7962,0.203149,2.831317,nan,,28.879433399999996
0.79622,0.200846,2.834936,nan,,28.916347199999997
0.79624,0.200846,2.83362,nan,,28.902923999999995
0.79626,10.085409,2.831646,nan,,28.882789199999998
0.79628,10.629817,2.834607,nan,,28.9129914
0.7963,10.721265,2.837896,nan,,28.9465392
0.79632,10.754489,2.838554,nan,,28.953250799999996
0.79634,0.201175,2.838554,nan,,28.953250799999996
0.79636,0.200846,2.839212,nan,,28.959962399999995
0.79638,0.196899,2.837567,nan,,28.9431834
0.7964,10.614357,2.838554,nan,,28.953250799999996
0.79642,10.678502,2.836909,nan,,28.936471799999996
0.79644,10.673897,2.839212,nan,,28.959962399999995
0.79646,0.200846,2.833291,nan,,28.899568199999997
0.79648,0.200188,2.830002,nan,,28.866020399999996
0.7965,0.199859,2.829344,nan,,28.859308799999997
0.79652,10.249225,2.828028,nan,,28.8458856
0.79654,10.622252,2.825725,nan,,28.822394999999997
0.79656,10.641989,2.819476,nan,,28.758655199999996
0.79658,3.391491,2.816515,nan,,28.728453
0.7966,0.200846,2.812897,nan,,28.6915494
0.79662,0.199859,2.80895,nan,,28.651289999999996
0.79664,3.838513,2.807634,nan,,28.6378668
0.79666,10.587383,2.800727,nan,,28.5674154
0.79668,10.628831,2.794148,nan,,28.500309599999998
0.7967,10.637712,2.788227,nan,,28.439915399999997
0.79672,0.200517,2.782964,nan,,28.386232800000002
0.79674,0.200188,2.777701,nan,,28.332550199999996
0.79676,0.200188,2.77178,nan,,28.272156
0.79678,10.39462,2.766189,nan,,28.215127799999994
0.7968,10.603831,2.759281,nan,,28.1446662
0.79682,10.604488,2.753031,nan,,28.080916199999997
0.79684,0.202491,2.744479,nan,,27.993685799999998
0.79686,0.201175,2.735598,nan,,27.903099599999997
0.79688,0.199859,2.729019,nan,,27.8359938
0.7969,8.048258,2.720796,nan,,27.7521192
0.79692,10.538041,2.715533,nan,,27.6984366
0.79694,10.577844,2.708954,nan,,27.631330799999997
0.79696,10.583765,2.702375,nan,,27.564224999999997
0.79698,0.200517,2.690205,nan,,27.440091
0.797,0.200188,2.681653,nan,,27.352860599999996
0.79702,0.19953,2.673429,nan,,27.2689758
0.79704,10.434422,2.665535,nan,,27.188457
0.79706,10.556133,2.655667,nan,,27.087803400000002
0.79708,10.573896,2.649088,nan,,27.0206976
0.7971,0.201175,2.640207,nan,,26.9301114
0.79712,0.19953,2.631326,nan,,26.839525199999997
0.79714,0.199201,2.621458,nan,,26.7388716
0.79716,9.62324,2.611919,nan,,26.641573799999996
0.79718,10.466988,2.603696,nan,,26.557699199999995
0.7972,10.499554,2.592841,nan,,26.446978199999997
0.79722,10.511725,2.581328,nan,,26.3295456
0.79724,0.200188,2.57771,nan,,26.292642
0.79726,0.19953,2.569487,nan,,26.2087674
0.79728,0.199201,2.558632,nan,,26.098046399999998
0.7973,10.458436,2.548106,nan,,25.9906812
0.79732,10.52258,2.540869,nan,,25.916863799999998
0.79734,10.543633,2.530343,nan,,25.809498599999998
0.79736,0.198544,2.521791,nan,,25.7222682
0.79738,0.198215,2.511923,nan,,25.621614599999997
0.7974,0.199201,2.503371,nan,,25.534384199999998
0.79742,10.273238,2.494161,nan,,25.4404422
0.79744,10.533765,2.484951,nan,,25.3465002
0.79746,10.545607,2.474096,nan,,25.235779199999996
0.79748,0.201504,2.464228,nan,,25.1351256
0.7975,0.199859,2.453044,nan,,25.021048799999996
0.79752,0.199201,2.444163,nan,,24.9304626
0.79754,8.031811,2.436598,nan,,24.8532996
0.79756,10.514686,2.427059,nan,,24.756001799999996
0.79758,10.56962,2.416204,nan,,24.6452808
0.7976,10.582778,2.404691,nan,,24.5278482
0.79762,0.201504,2.396468,nan,,24.4439736
0.79764,0.199859,2.385942,nan,,24.3366084
0.79766,0.199859,2.373442,nan,,24.209108399999998
0.79768,10.548896,2.365548,nan,,24.128589599999998
0.7977,10.660081,2.356009,nan,,24.031291799999995
0.79772,10.716331,2.345812,nan,,23.9272824
0.79774,0.201175,2.334628,nan,,23.813205599999996
0.79776,0.201175,2.325747,nan,,23.722619399999996
0.79778,0.200846,2.315221,nan,,23.6152542
0.7978,9.927844,2.30338,nan,,23.494476
0.79782,10.757121,2.293512,nan,,23.3938224
0.79784,10.693305,2.284302,nan,,23.299880399999996
0.79786,10.905477,2.276407,nan,,23.219351399999997
0.79788,0.203149,2.264895,nan,,23.101929
0.7979,0.200517,2.25404,nan,,22.991207999999997
0.79792,4.610523,2.242198,nan,,22.870419599999998
0.79794,10.714028,2.232988,nan,,22.7764776
0.79796,10.675541,2.221804,nan,,22.6624008
0.79798,10.740015,2.213581,nan,,22.5785262
0.798,0.20282,2.2047,nan,,22.48794
0.79802,0.201833,2.194832,nan,,22.387286399999997
0.79804,0.20282,2.18299,nan,,22.266498000000002
0.79806,10.633107,2.174767,nan,,22.1826234
0.79808,10.745278,2.165557,nan,,22.0886814
0.7981,10.742976,2.152071,nan,,21.951124199999995
0.79812,0.203478,2.144834,nan,,21.877306799999996
0.79814,0.202162,2.134966,nan,,21.7766532
0.79816,0.201175,2.126414,nan,,21.6894228
0.79818,10.032778,2.11852,nan,,21.608904
0.7982,10.740344,2.107007,nan,,21.4914714
0.79822,10.773568,2.097139,nan,,21.390817799999997
0.79824,10.751528,2.086613,nan,,21.283452599999997
0.79826,0.201833,2.077074,nan,,21.1861548
0.79828,0.200517,2.067864,nan,,21.0922128
0.7983,1.718209,2.059641,nan,,21.0083382
0.79832,10.696265,2.051417,nan,,20.924453399999997
0.79834,10.614357,2.040891,nan,,20.817088199999997
0.79836,10.74791,2.032997,nan,,20.736569399999997
0.79838,0.201833,2.024116,nan,,20.645983199999996
0.7984,0.201833,2.01359,nan,,20.538618
0.79842,0.200846,2.003393,nan,,20.434608599999997
0.79844,10.506791,1.994512,nan,,20.3440224
0.79846,10.690673,1.986618,nan,,20.2635036
0.79848,10.574225,1.979052,nan,,20.1863304
0.7985,0.201833,1.970171,nan,,20.0957442
0.79852,0.201504,1.961619,nan,,20.0085138
0.79854,0.200846,1.952409,nan,,19.9145718
0.79856,8.771932,1.943199,nan,,19.8206298
0.79858,10.692976,1.934646,nan,,19.7333892
0.7986,10.740344,1.925436,nan,,19.6394472
0.79862,10.727186,1.918529,nan,,19.568995799999996
0.79864,0.200517,1.908332,nan,,19.464986399999997
0.79866,0.200517,1.901095,nan,,19.391168999999998
0.79868,0.199859,1.894517,nan,,19.3240734
0.7987,10.66337,1.887609,nan,,19.253611799999998
0.79872,10.689357,1.877412,nan,,19.1496024
0.79874,10.630475,1.869189,nan,,19.065727799999998
0.79876,0.201504,1.859979,nan,,18.9717858
0.79878,0.200517,1.853729,nan,,18.908035799999997
0.7988,0.200188,1.845835,nan,,18.827516999999997
0.79882,10.325541,1.839256,nan,,18.7604112
0.79884,10.68212,1.831033,nan,,18.6765366
0.79886,10.54758,1.823796,nan,,18.6027192
0.79888,0.200846,1.815244,nan,,18.5154888
