time,crank_v,pressure_v,pressure_bar,crank_deg,div_crank,crank_ang,stage,cycle
0.58678,9.509425,0.313012,3.1927224,156.55039349975144,26.808704698257174,156.55039349975144,0,4337
0.5868,0.196899,0.310051,3.1625202,0.12708675807267972,156.42330674167874,0.12708675807267972,1,4337
0.58682,6.380532,0.308736,3.1491072,103.9941064621752,103.86701970410252,463.9941064621752,2,4337
0.58684,9.540017,0.308078,3.1423956,157.06424997648412,53.070143514308924,517.0642499764841,2,4337
0.58686,0.197886,0.302815,3.088713,0.14366548265868778,156.92058449382543,360.14366548265866,3,4337
0.58688,0.197228,0.302157,3.0820014,0.1326129996013489,0.011052483057338885,360.13261299960135,3,4337
0.5869,9.510083,0.298868,3.0484536,156.56144598280875,156.4288329832074,876.5614459828088,4,4337
0.58692,0.200517,0.296565,3.024963,0.18785861780132854,156.3735873650074,0.18785861780132854,1,4338
0.58694,0.199859,0.274856,2.8035311999999997,0.17680613474399015,0.011052483057338386,0.17680613474399015,1,4338
0.58696,10.743634,0.291302,2.9712804,177.28150909506257,177.10470296031858,537.2815090950626,2,4338
0.58698,10.905477,0.288013,2.9377326,180.0,2.7184909049374255,540.0,2,4338
0.587,0.205122,0.287684,2.9343768,0.265209202115985,179.73479079788402,360.265209202116,3,4338
0.58702,10.560409,0.285053,2.9075406,174.20386288202175,173.93865367990577,894.2038628820218,4,4338
0.58704,10.632778,0.28571,2.9142419999999998,175.41945125037515,1.2155883683533943,175.41945125037515,0,4339
0.58706,0.19953,0.280776,2.8639152,0.17127989321532094,175.24817135715983,0.17127989321532094,1,4339
0.58708,10.013041,0.279132,2.8471463999999997,165.00967512194686,164.83839522873154,525.0096751219469,2,4339
0.5871,10.720607,0.276171,2.8169442,176.89472257931587,11.885047457369012,536.8947225793158,2,4339
0.58712,0.204464,0.275185,2.806887,0.25415671905864656,176.64056586025723,360.25415671905864,3,4339
0.58714,6.345665,0.272224,2.7766848,103.40844243974325,103.15428572068461,823.4084424397432,4,4339
0.58716,10.689357,0.268277,2.7364254,176.36981361952584,72.96137117978259,176.36981361952584,0,4340
0.58718,0.204793,0.267948,2.7330696,0.25968296058731577,176.11013065893852,0.25968296058731577,1,4340
0.5872,0.203149,0.265646,2.7095892,0.2320685500306826,0.027614410556633162,0.2320685500306826,1,4340
0.58722,10.555804,0.265317,2.7062334,174.1265122977071,173.89444374767643,534.1265122977071,2,4340
0.58724,0.205122,0.261041,2.6626182000000003,0.265209202115985,173.86130309559113,360.265209202116,3,4340
0.58726,0.205122,0.260712,2.6592624,0.265209202115985,0.0,360.265209202116,3,4340
0.58728,10.670936,0.257422,2.6257043999999996,176.0603944851805,175.7951852830645,896.0603944851805,4,4340
0.5873,10.710081,0.25808,2.6324159999999996,176.7179164445719,0.6575219593914028,176.7179164445719,0,4341
0.58732,0.205122,0.255778,2.6089355999999997,0.265209202115985,176.45270724245592,0.265209202115985,1,4341
0.58734,10.41008,0.252159,2.5720218,171.67877363350104,171.41356443138505,531.678773633501,2,4341
0.58736,10.715015,0.250844,2.5586088,176.8007932704152,5.12201963691416,536.8007932704152,2,4341
0.58738,0.203806,0.24887,2.538474,0.2431042360013077,176.5576890344139,360.24310423600133,3,4341
0.5874,9.827844,0.247225,2.521695,161.89890505390747,161.65580081790617,881.8989050539075,4,4341
0.58742,10.706462,0.244265,2.491503,176.6571277877565,14.758222733849038,176.6571277877565,0,4342
0.58744,0.204464,0.24262,2.4747239999999997,0.25415671905864656,176.40297106869787,0.25415671905864656,1,4342
0.58746,8.205821,0.240976,2.4579552,134.65364407197217,134.39948735291352,494.65364407197217,2,4342
0.58748,10.645936,0.239989,2.4478877999999997,175.6404673173485,40.98682324537634,535.6404673173486,2,4342
0.5875,0.203478,0.238015,2.427753,0.23759479155935181,175.40287252578915,360.23759479155933,3,4342
0.58752,2.853356,0.236371,2.4109841999999997,44.74782533717352,44.51023054561417,404.74782533717354,3,4342
0.58754,10.608765,0.234397,2.3908493999999996,175.01610280712916,130.26827746995565,895.0161028071292,4,4342
0.58756,0.204793,0.232095,2.3673689999999996,0.25968296058731577,174.75641984654183,0.25968296058731577,1,4343
0.58758,0.20282,0.230779,2.3539458,0.2265423085020134,0.03314065208530237,0.2265423085020134,1,4343
0.5876,10.51337,0.228147,2.3270994,173.41374472011577,173.18720241161375,533.4137447201158,2,4343
0.58762,0.328143,0.229134,2.3371668,2.3316036066704595,171.08214111344532,362.33160360667046,3,4343
0.58764,0.203149,0.22749,2.320398,0.2320685500306826,2.099535056639777,360.2320685500307,3,4343
0.58766,10.429488,0.222884,2.2734167999999997,172.00477149243235,171.77270294240168,892.0047714924324,4,4343
0.58768,0.205451,0.222884,2.2734167999999997,0.2707354436446542,171.7340360487877,0.2707354436446542,1,4344
0.5877,0.203478,0.22124,2.2566479999999998,0.23759479155935181,0.03314065208530237,0.23759479155935181,1,4344
0.58772,0.20282,0.218608,2.2298015999999996,0.2265423085020134,0.011052483057338414,0.2265423085020134,1,4344
0.58774,0.203149,0.217951,2.2231001999999997,0.2320685500306826,0.005526241528669207,0.2320685500306826,1,4344
0.58776,10.542646,0.216635,2.2096769999999997,173.90549623073375,173.67342768070307,533.9054962307338,2,4344
0.58778,10.683436,0.213017,2.1727734,176.27035806909652,2.3648618383627706,536.2703580690966,2,4344
0.5878,10.670936,0.216635,2.2096769999999997,176.0603944851805,0.20996358391602143,536.0603944851805,2,4344
0.58782,0.205451,0.21203,2.162706,0.2707354436446542,175.78965904153583,360.27073544364464,3,4344
0.58784,6.161788,0.208083,2.1224466,100.31984452616538,100.04910908252073,820.3198445261654,4,4344
0.58786,10.672581,0.209069,2.1325038,176.08802569282383,75.76818116665845,176.08802569282383,0,4345
0.58788,0.203806,0.206767,2.1090234,0.2431042360013077,175.84492145682253,0.2431042360013077,1,4345
0.5879,0.20282,0.206767,2.1090234,0.2265423085020134,0.016561927499294304,0.2265423085020134,1,4345
0.58792,10.539028,0.203149,2.0721198,173.84472437100513,173.6181820625031,533.8447243710051,2,4345
0.58794,0.20282,0.203478,2.0754756,0.2265423085020134,173.6181820625031,360.226542308502,3,4345
0.58796,0.20282,0.199859,2.0385618,0.2265423085020134,0.0,360.226542308502,3,4345
0.58798,10.405475,0.199859,2.0385618,171.60142304918637,171.37488074068435,891.6014230491863,4,4345
0.588,10.483765,0.197228,2.0117255999999997,172.9164669679691,1.3150439187827203,172.9164669679691,0,4346
0.58802,0.20282,0.197228,2.0117255999999997,0.2265423085020134,172.68992465946707,0.2265423085020134,1,4346
0.58804,10.07883,0.192623,1.9647545999999998,166.11473865972687,165.88819635122485,526.1147386597269,2,4346
0.58806,10.469949,0.194925,1.9882349999999998,172.6843984179384,6.569659758211543,532.6843984179384,2,4346
0.58808,0.202162,0.188018,1.9177835999999997,0.21548982544467501,172.46890859249373,360.21548982544465,3,4346
0.5881,8.70384,0.191307,1.9513314,143.0189123998334,142.80342257438872,863.0189123998334,4,4346
0.58812,10.469949,0.189991,1.9379081999999999,172.6843984179384,29.665486018105014,172.6843984179384,0,4347
0.58814,0.202162,0.186702,1.9043603999999998,0.21548982544467501,172.46890859249373,0.21548982544467501,1,4347
0.58816,6.248299,0.191636,1.9546872,101.77297729481799,101.55748746937331,461.772977294818,2,4347
0.58818,10.429817,0.183084,1.8674567999999998,172.01029773396104,70.23732043914305,532.010297733961,2,4347
0.5882,0.203478,0.188018,1.9177835999999997,0.23759479155935181,171.77270294240168,360.23759479155933,3,4347
0.58822,0.202162,0.180123,1.8372545999999998,0.21548982544467501,0.0221049661146768,360.21548982544465,3,4347
0.58824,10.38212,0.186373,1.9010046,171.20912708899772,170.99363726355304,891.2091270889978,4,4347
0.58826,0.204464,0.178808,1.8238415999999997,0.25415671905864656,170.95497036993908,0.25415671905864656,1,4348
0.58828,0.202162,0.18111,1.847322,0.21548982544467501,0.03866689361397155,0.21548982544467501,1,4348
0.5883,10.30383,0.175518,1.7902836,169.89408317021497,169.6785933447703,529.894083170215,2,4348
0.58832,10.437712,0.175847,1.7936394,172.1429107335624,2.248827563347419,532.1429107335624,2,4348
0.58834,0.20282,0.172558,1.7600915999999998,0.2265423085020134,171.91636842506037,360.226542308502,3,4348
0.58836,9.889686,0.172229,1.7567357999999997,162.93767049043015,162.71112818192813,882.9376704904302,4,4348
0.58838,10.421264,0.172229,1.7567357999999997,171.86663225130238,8.928961760872227,171.86663225130238,0,4349
0.5884,0.199201,0.169598,1.7298995999999998,0.16575365168665127,171.70087859961572,0.16575365168665127,1,4349
0.58842,9.046929,0.16894,1.723188,148.78180808320607,148.61605443151942,508.7818080832061,2,4349
0.58844,10.366659,0.168611,1.7198322,170.94942733132368,22.167619248117603,530.9494273313237,2,4349
0.58846,0.201504,0.16894,1.723188,0.20443734238733616,170.74498998893634,360.20443734238734,3,4349
0.58848,5.748314,0.161045,1.6426589999999999,93.37468589447846,93.17024855209112,453.3746858944785,3,4349
0.5885,10.32883,0.167624,1.7097647999999999,170.31401033804698,76.93932444356852,530.314010338047,3,4349
0.58852,0.202491,0.156111,1.5923322,0.22101606697334422,170.09299427107365,720.2210160669733,4,4349
0.58854,0.201175,0.16894,1.723188,0.19891110085866695,0.02210496611467727,0.19891110085866695,0,4350
0.58856,10.299554,0.149204,1.5218808,169.822258827429,169.62334772657033,169.822258827429,1,4350
0.58858,0.203806,0.1719,1.75338,0.2431042360013077,169.5791545914277,360.24310423600133,2,4350
0.5886,0.201504,0.151506,1.5453611999999999,0.20443734238733616,0.03866689361397155,360.20443734238734,2,4350
0.58862,10.243962,0.170255,1.7366009999999998,168.8884751828643,168.68403784047698,528.8884751828643,3,4350
0.58864,10.427514,0.145586,1.4849771999999999,171.97161404326036,3.0831388603960477,531.9716140432604,3,4350
0.58866,0.203149,0.163019,1.6627937999999998,0.2320685500306826,171.73954549322968,720.2320685500307,4,4350
0.58868,10.098238,0.144599,1.4749098,166.44073651865824,166.20866796862757,166.44073651865824,1,4351
0.5887,10.456462,0.155125,1.582275,172.4578561094364,6.017119590778151,172.4578561094364,1,4351
0.58872,0.202491,0.142296,1.4514192,0.22101606697334422,172.23684004246306,360.22101606697333,2,4351
0.58874,9.263374,0.148875,1.518525,152.41745351686205,152.19643744988872,512.417453516862,3,4351
0.58876,10.439028,0.141967,1.4480634,172.16501569967707,19.747562182815017,532.165015699677,3,4351
0.58878,0.203478,0.143941,1.4681982,0.23759479155935181,171.9274209081177,720.2375947915593,4,4351
0.5888,5.763774,0.143941,1.4681982,93.63436885506577,93.39677406350643,93.63436885506577,0,4352
0.58882,10.416988,0.144599,1.4749098,171.79480790851636,78.16043905345059,171.79480790851636,0,4352
0.58884,0.203478,0.142296,1.4514192,0.23759479155935181,171.557213116957,0.23759479155935181,1,4352
0.58886,0.202491,0.140652,1.4346504,0.22101606697334422,0.016578724586007593,0.22101606697334422,1,4352
0.58888,10.359422,0.141638,1.4447075999999996,170.82786681477967,170.60685074780633,530.8278668147797,2,4352
0.5889,0.206438,0.134731,1.3742561999999998,0.28731416823066225,170.540552646549,360.28731416823064,3,4352
0.58892,0.20282,0.135718,1.3843235999999999,0.2265423085020134,0.06077185972864885,360.226542308502,3,4352
0.58894,10.291988,0.134402,1.3709003999999998,169.69517206935632,169.4686297608543,889.6951720693563,4,4352
0.58896,10.423567,0.130126,1.3272851999999997,171.90531594200306,2.2101438726467393,171.90531594200306,0,4353
0.58898,0.202491,0.132757,1.3541213999999997,0.22101606697334422,171.68429987502972,0.22101606697334422,1,4353
0.589,9.989686,0.12881,1.313862,164.6173791617582,164.39636309478487,524.6173791617582,2,4353
0.58902,10.430146,0.129797,1.3239294,172.01582397548972,7.3984448137315155,532.0158239754898,2,4353
0.58904,0.202491,0.122889,1.2534678,0.22101606697334422,171.7948079085164,360.22101606697333,3,4353
0.58906,9.072915,0.12585,1.2836699999999999,149.21829717853737,148.99728111156404,869.2182971785373,4,4353
0.58908,10.416001,0.124863,1.2736026,171.77822918393036,22.559932005392994,171.77822918393036,0,4354
0.5891,0.202491,0.1196,1.21992,0.22101606697334422,171.55721311695703,0.22101606697334422,1,4354
0.58912,6.545988,0.121245,1.236699,106.77328524140773,106.55226917443439,466.77328524140773,2,4354
0.58914,10.529159,0.119271,1.2165641999999999,173.67895392223176,66.90566868082402,533.6789539222318,2,4354
0.58916,0.203478,0.121245,1.236699,0.23759479155935181,173.4413591306724,360.23759479155933,3,4354
0.58918,0.20282,0.114666,1.1695932,0.2265423085020134,0.011052483057338414,360.226542308502,3,4354
0.5892,10.462054,0.114008,1.1628816,172.55178541833706,172.32524310983504,892.5517854183371,4,4354
0.58922,0.204793,0.113021,1.1528142,0.25968296058731577,172.29210245774973,0.25968296058731577,1,4355
0.58924,0.20282,0.114008,1.1628816,0.2265423085020134,0.03314065208530237,0.2265423085020134,1,4355
0.58926,10.36008,0.106772,1.0890743999999999,170.838919297837,170.612376989335,530.838919297837,2,4355
0.58928,10.516659,0.111377,1.1360454,173.46899033831576,2.6300710404787537,533.4689903383157,2,4355
0.5893,0.205122,0.104798,1.0689396,0.265209202115985,173.20378113619978,360.265209202116,3,4355
0.58932,10.064357,0.108416,1.1058431999999998,165.87163442372557,165.60642522160958,885.8716344237256,4,4355
0.58934,10.464357,0.10118,1.032036,172.59046910903774,6.718834685312174,172.59046910903774,0,4356
0.58936,0.202491,0.101838,1.0387476,0.22101606697334422,172.3694530420644,0.22101606697334422,1,4356
0.58938,8.756471,0.100522,1.0253244,143.90295987064005,143.6819438036667,503.9029598706401,2,4356
0.5894,10.407449,0.098877,1.0085454,171.6345804983584,27.731620627718343,531.6345804983584,2,4356
0.58942,0.20282,0.099864,1.0186127999999999,0.2265423085020134,171.40803818985637,360.226542308502,3,4356
0.58944,5.801602,0.095259,0.9716417999999999,94.26976905125575,94.04322674275373,454.26976905125576,3,4356
0.58946,10.355475,0.095588,0.9749976,170.76156871352237,76.49179966226662,530.7615687135224,3,4356
0.58948,0.198544,0.091312,0.9313823999999999,0.15471796571602617,170.60685074780633,720.154717965716,4,4356
0.5895,0.201175,0.095917,0.9783533999999999,0.19891110085866695,0.04419313514264078,0.19891110085866695,0,4357
0.58952,10.281133,0.087365,0.8911229999999999,169.51283969308366,169.31392859222498,169.51283969308366,1,4357
0.58954,0.203806,0.090654,0.9246707999999999,0.2431042360013077,169.26973545708236,360.24310423600133,2,4357
0.58956,0.202162,0.084404,0.8609208,0.21548982544467501,0.02761441055663269,360.21548982544465,2,4357
0.58958,10.177185,0.088023,0.8978345999999999,167.76681612341156,167.55132629796688,527.7668161234116,3,4357
0.5896,10.317975,0.081444,0.8307287999999999,170.13167796177433,2.3648618383627706,530.1316779617744,3,4357
0.58962,0.201175,0.08572,0.874344,0.19891110085866695,169.93276686091565,720.1989111008587,4,4357
0.58964,9.958765,0.07947,0.8105939999999999,164.09799644349687,163.8990853426382,164.09799644349687,1,4358
0.58966,10.267975,0.081444,0.8307287999999999,169.2918236261103,5.193827182613433,169.2918236261103,1,4358
0.58968,0.202162,0.078155,0.7971809999999999,0.21548982544467501,169.07633380066562,360.21548982544465,2,4358
0.5897,9.081139,0.078484,0.8005367999999999,149.3564364196674,149.14094659422273,509.3564364196674,3,4358
0.58972,10.237383,0.078155,0.7971809999999999,168.77796714937762,19.421530729710213,528.7779671493777,3,4358
0.58974,0.201833,0.075523,0.7703346,0.2099635839160058,168.56800356546162,720.209963583916,4,4358
0.58976,6.895979,0.073221,0.7468541999999999,112.65211441727547,112.44215083335946,112.65211441727547,1,4359
0.58978,10.192975,0.071905,0.7334309999999999,168.03204212261429,55.379927705338815,168.03204212261429,1,4359
0.5898,0.201504,0.071576,0.7300751999999999,0.20443734238733616,167.82760478022695,360.20443734238734,2,4359
0.58982,0.200846,0.063024,0.6428447999999999,0.19338485932999774,0.011052483057338414,360.19338485933,2,4359
0.58984,10.138041,0.065326,0.6663252,167.10931096110693,166.91592610177693,527.109310961107,3,4359
0.58986,0.20282,0.064668,0.6596136,0.2265423085020134,166.8827686526049,720.226542308502,4,4359
0.58988,0.200188,0.063353,0.6462006,0.18233237627265936,0.04420993222935404,0.18233237627265936,0,4360
0.5899,9.955146,0.065655,0.669681,164.03720778668148,163.85487541040882,164.03720778668148,1,4360
0.58992,10.079817,0.059077,0.6025853999999999,166.1313173843129,2.094109597631416,166.1313173843129,1,4360
0.58994,0.200188,0.065984,0.6730368,0.18233237627265936,165.94898500804024,360.18233237627265,2,4360
0.58996,9.746923,0.055458,0.5656715999999999,160.53966799998213,160.35733562370947,520.5396679999822,3,4360
0.58998,10.051528,0.052169,0.5321237999999999,165.6561445982809,5.11647659829876,525.6561445982809,3,4360
0.59,0.201833,0.053485,0.5455469999999999,0.2099635839160058,165.4461810143649,720.209963583916,4,4360
0.59002,8.937719,0.049209,0.5019318,146.9473982432487,146.7374346593327,146.9473982432487,1,4361
0.59004,10.031133,0.050524,0.5153447999999999,165.31356801476355,18.366169771514848,165.31356801476355,1,4361
0.59006,0.200188,0.049209,0.5019318,0.18233237627265936,165.1312356384909,360.18233237627265,2,4361
0.59008,6.106856,0.052498,0.5354796,99.39714695883146,99.2148145825588,459.39714695883146,2,4361
0.5901,10.012054,0.043946,0.44824919999999996,164.99309639736086,65.5959494385294,524.9930963973609,2,4361
