time,crank_v,pressure_v,pressure_bar,crank_deg,div_crank,crank_ang,stage,cycle
0.64148,10.319291,0.189005,1.927851,170.1658570302017,169.6581669206596,890.1658570302017,4,7012
0.6415,0.206438,0.191636,1.9546872,0.507690109542085,169.6581669206596,0.507690109542085,1,7013
0.64152,10.214357,0.191965,1.9580429999999998,168.40543293547267,167.89774282593058,528.4054329354726,2,7013
0.64154,0.20578,0.193281,1.9714662,0.49665117979260703,167.90878175568008,360.4966511797926,3,7013
0.64156,10.025212,0.192294,1.9613987999999998,165.2322439271673,164.7355927473747,885.2322439271672,4,7013
0.64158,0.206438,0.190649,1.9446198,0.507690109542085,164.7245538176252,0.507690109542085,1,7014
0.6416,9.76995,0.192294,1.9613987999999998,160.94984379690717,160.44215368736508,520.9498437969072,2,7014
0.64162,0.206438,0.191307,1.9513314,0.507690109542085,160.44215368736508,360.50769010954207,3,7014
0.64164,9.448241,0.193939,1.9781777999999999,155.55269630332862,155.04500619378652,875.5526963033286,4,7014
0.64166,0.206109,0.190649,1.9446198,0.5021706446673458,155.05052565866126,0.5021706446673458,1,7015
0.64168,8.93739,0.190649,1.9446198,146.98241013091163,146.48023948624427,506.9824101309116,2,7015
0.6417,0.207754,0.192623,1.9647545999999998,0.52976796904104,146.45264216187059,360.529767969041,3,7015
0.64172,8.385095,0.187031,1.9077161999999999,137.71683914916733,137.18707118012628,857.7168391491673,4,7015
0.64174,0.200846,0.188347,1.9211393999999997,0.41387598316050594,137.30296316600683,0.41387598316050594,1,7016
0.64176,7.450243,0.191307,1.9513314,122.03330487233046,121.61942888916995,482.03330487233046,2,7016
0.64178,1.532691,0.188676,1.9244952,22.757558950019202,99.27574592231126,382.7575589500192,2,7016
0.6418,6.128894,0.192623,1.9647545999999998,99.86570793381601,77.10814898379681,459.865707933816,2,7016
0.64182,10.203501,0.185715,1.8942929999999998,168.22330737109527,68.35759943727926,528.2233073710953,2,7016
0.64184,4.108897,0.188347,1.9211393999999997,65.97725052172551,102.24605684936977,425.9772505217255,3,7016
0.64186,10.148238,0.186044,1.8976487999999998,167.29618826054,101.31893773881448,887.29618826054,4,7016
0.64188,0.204464,0.186702,1.9043603999999998,0.47457332029365207,166.82161494024635,0.47457332029365207,1,7017
0.6419,10.117646,0.185715,1.8942929999999998,166.7829619096342,166.30838858934055,526.7829619096342,2,7017
0.64192,0.203478,0.187031,1.9077161999999999,0.4580317021584164,166.32493020747577,360.4580317021584,3,7017
0.64194,0.204793,0.188676,1.9244952,0.4800927851683908,0.022061083009974447,360.4800927851684,3,7017
0.64196,0.203149,0.183413,1.8708125999999998,0.4525122372836776,0.027580547884713202,360.45251223728366,3,7017
0.64198,0.203806,0.186702,1.9043603999999998,0.4635343905441741,0.011022153260496492,360.46353439054417,3,7017
0.642,0.199201,0.181439,1.8506777999999997,0.3862786587868118,0.07725573175736233,360.3862786587868,3,7017
0.64202,9.945936,0.1844,1.8808799999999999,163.90227098671198,163.51599232792518,883.902270986712,4,7017
0.64204,10.161067,0.181439,1.8506777999999997,167.51141383767683,3.6091428509648438,167.51141383767683,0,7018
0.64206,10.200541,0.18111,1.847322,168.1736489637116,0.6622351260347727,168.1736489637116,0,7018
0.64208,0.206767,0.180123,1.8372545999999998,0.5132095744168238,167.66043938929477,0.5132095744168238,1,7018
0.6421,10.001857,0.180452,1.8406103999999999,164.84042902701677,164.32721945259993,524.8404290270167,2,7018
0.64212,0.205451,0.18111,1.847322,0.4911317149178683,164.3492973120989,360.49113171491786,3,7018
0.64214,9.7887,0.17815,1.81713,161.26440296530035,160.7732712503825,881.2644029653004,4,7018
0.64216,0.204464,0.176834,1.8037067999999998,0.47457332029365207,160.7898296450067,0.47457332029365207,1,7019
0.64218,9.591661,0.174532,1.7802263999999999,157.9587803529792,157.48420703268556,517.9587803529791,2,7019
0.6422,0.205122,0.173216,1.7668032,0.4856122500431296,157.47316810293609,360.4856122500431,3,7019
0.64222,9.310413,0.1719,1.75338,153.24042638005963,152.7548141300165,873.2404263800596,4,7019
0.64224,0.205451,0.173216,1.7668032,0.4911317149178683,152.74929466514178,0.4911317149178683,1,7020
0.64226,9.033442,0.172887,1.7634474,148.59382545051167,148.10269373559382,508.59382545051164,2,7020
0.64228,0.205122,0.170913,1.7433125999999999,0.4856122500431296,148.10821320046855,360.4856122500431,3,7020
0.6423,8.424239,0.171571,1.7500242,138.37353803383837,137.88792578379525,858.3735380338384,4,7020
0.64232,0.201504,0.167295,1.7064089999999998,0.42491491290998346,137.94862312092837,0.42491491290998346,1,7021
0.64234,7.341364,0.169598,1.7298995999999998,120.20669752857152,119.78178261566154,480.2066975285715,2,7021
0.64236,6.813416,0.165979,1.6929857999999998,111.3495837240469,8.85711380452463,471.3495837240469,2,7021
0.64238,5.711144,0.165321,1.6862742,92.8573296620162,18.492254062030696,452.8573296620162,2,7021
0.6424,9.979817,0.163348,1.6661495999999998,164.47067520987622,71.61334554786002,524.4706752098762,2,7021
0.64242,2.636918,0.160716,1.6393031999999998,41.2826110480077,123.18806416186851,401.2826110480077,3,7021
0.64244,9.947252,0.16269,1.659438,163.92434884621096,122.64173779820325,883.9243488462109,4,7021
0.64246,0.20282,0.156111,1.5923322,0.44699277240893887,163.477356073802,0.44699277240893887,1,7022
0.64248,9.914028,0.155454,1.5856308,163.36696677630724,162.9199740038983,523.3669667763072,2,7022
0.6425,0.202491,0.15644,1.5956879999999998,0.4414733075342001,162.92549346877303,360.4414733075342,3,7022
0.64252,9.891331,0.188018,1.9177835999999997,162.98619080590618,162.54471749837197,882.9861908059062,4,7022
0.64254,0.20282,0.1196,1.21992,0.44699277240893887,162.53919803349723,0.44699277240893887,1,7023
0.64256,9.818305,0.182426,1.8607452,161.76107092158196,161.314078149173,521.7610709215819,2,7023
0.64258,0.203149,0.173216,1.7668032,0.4525122372836776,161.30855868429828,360.45251223728366,3,7023
0.6426,9.77916,0.161045,1.6426589999999999,161.1043552604219,160.6518430231382,881.1043552604219,4,7023
0.64262,0.20282,0.14723,1.5017459999999998,0.44699277240893887,160.65736248801295,0.44699277240893887,1,7024
0.64264,9.701858,0.16565,1.6896299999999997,159.80749910921503,159.36050633680608,519.8074991092151,2,7024
0.64266,0.202491,0.161374,1.6460148,0.4414733075342001,159.36602580168082,360.4414733075342,3,7024
0.64268,9.578174,0.139007,1.4178714,157.73251584609287,157.29104253855866,877.7325158460928,4,7024
0.6427,0.203149,0.153809,1.5688517999999998,0.4525122372836776,157.28000360880918,0.4525122372836776,1,7025
0.64272,9.47982,0.139994,1.4279388,156.08248104885865,155.62996881157497,516.0824810488587,2,7025
0.64274,0.203149,0.169269,1.7265438,0.4525122372836776,155.62996881157497,360.45251223728366,3,7025
0.64276,9.183769,0.160059,1.6326018,151.11578470955376,150.66327247227008,871.1157847095537,4,7025
0.64278,0.204135,0.172558,1.7600915999999998,0.4690538554189133,150.64673085413486,0.4690538554189133,1,7026
0.6428,8.857457,0.152822,1.5587844,145.64141503719583,145.17236118177692,505.6414150371958,2,7026
0.64282,0.204464,0.134073,1.3675445999999998,0.47457332029365207,145.16684171690218,360.47457332029364,3,7026
0.64284,8.179506,0.142296,1.4514192,134.2677775560589,133.79320423576524,854.267777556059,4,7026
0.64286,0.203806,0.145257,1.4816213999999999,0.4635343905441741,133.80424316551472,0.4635343905441741,1,7027
0.64288,7.422941,0.142954,1.4581308,121.57527317017204,121.11173877962787,481.57527317017207,2,7027
0.6429,9.2489,0.038025,0.387855,152.20845421337327,30.633181043201233,512.2084542133732,2,7027
0.64292,5.569372,0.214003,2.1828306,90.47889326620626,61.729560947167016,450.4788932662062,2,7027
0.64294,9.850541,0.066642,0.6797484,162.30187782037245,71.8229845541662,522.3018778203725,2,7027
0.64296,2.136282,0.27354,2.790108,32.88369671053128,129.41818110984116,392.8836967105313,3,7027
0.64298,9.866002,0.072563,0.7401426,162.56125911650722,129.67756240597595,882.5612591165072,4,7027
0.643,0.201833,0.168282,1.7164763999999997,0.43043437778472265,162.13082473872248,0.43043437778472265,1,7028
0.64302,9.86666,-0.054076,-0.5515751999999999,162.5722980462567,162.14186366847196,522.5722980462567,2,7028
0.64304,0.203806,0.261698,2.6693195999999997,0.4635343905441741,162.10876365571252,360.46353439054417,3,7028
0.64306,9.854489,-0.018222,-0.18586439999999999,162.3681113988693,161.90457700832513,882.3681113988694,4,7028
0.64308,0.203806,0.19361,1.9748219999999999,0.4635343905441741,161.90457700832513,0.4635343905441741,1,7029
0.6431,9.847581,0.065655,0.669681,162.25221941298878,161.7886850224446,522.2522194129888,2,7029
0.64312,0.203478,0.084075,0.8575649999999999,0.4580317021584164,161.79418771083036,360.4580317021584,3,7029
0.64314,9.793963,0.144928,1.4782655999999998,161.35269762680718,160.89466592464876,881.3526976268072,4,7029
0.64316,0.203806,0.140981,1.4380061999999998,0.4635343905441741,160.88916323626302,0.4635343905441741,1,7030
0.64318,9.739029,0.16269,1.659438,160.43109798112664,159.96756359058247,520.4310979811266,2,7030
0.6432,0.202162,0.143612,1.4648423999999998,0.4359538426594614,159.99514413846717,360.43595384265944,3,7030
0.64322,9.615345,0.099535,1.0152569999999999,158.35611471800445,157.92016087534498,878.3561147180044,4,7030
0.64324,0.208083,0.145257,1.4816213999999999,0.5352874339157787,157.82082728408867,0.5352874339157787,1,7031
0.64326,9.441333,0.063353,0.6462006,155.4368043174481,154.9015168835323,515.4368043174481,2,7031
0.64328,0.204135,0.252159,2.5720218,0.4690538554189133,154.9677504620292,360.4690538554189,3,7031
0.6433,9.190019,-0.030064,-0.3066528,151.2206377656848,150.7515839102659,871.2206377656848,4,7031
0.64332,0.204135,0.298868,3.0484536,0.4690538554189133,150.7515839102659,0.4690538554189133,1,7032
0.64334,8.742327,-0.016249,-0.1657398,143.70993786081684,143.24088400539793,503.7099378608168,2,7032
0.64336,0.204793,0.295578,3.0148956,0.4800927851683908,143.22984507564846,360.4800927851684,3,7032
0.64338,8.203518,0.063682,0.6495564,134.6706146094699,134.19052182430153,854.6706146094699,4,7032
0.6434,0.203149,0.164335,1.676217,0.4525122372836776,134.21810237218622,0.4525122372836776,1,7033
0.64342,6.904861,0.116311,1.1863721999999999,112.8837097589116,112.43119752162792,472.8837097589116,2,7033
0.64344,9.891331,0.107758,1.0991316,162.98619080590618,50.10248104699457,522.9861908059062,2,7033
0.64346,5.101953,0.139007,1.4178714,82.63724356321069,80.34894724269549,442.6372435632107,2,7033
0.64348,9.895607,0.084733,0.8642766,163.0579270727888,80.42068350957811,523.0579270727887,2,7033
0.6435,0.942587,0.171571,1.7500242,12.857685696393455,150.20024137639535,372.85768569639345,3,7033
0.64352,9.866989,0.126508,1.2903816,162.57781751113146,149.720131814738,882.5778175111315,4,7033
0.64354,0.20282,0.189662,1.9345523999999998,0.44699277240893887,162.1308247387225,0.44699277240893887,1,7034
0.64356,9.859423,0.139007,1.4178714,162.45088659550143,162.00389382309248,522.4508865955014,2,7034
0.64358,0.202491,0.184071,1.8775242,0.4414733075342001,162.00941328796722,360.4414733075342,3,7034
0.6436,9.834094,0.134731,1.3742561999999998,162.02595490610247,161.58448159856826,882.0259549061025,4,7034
0.64362,0.203806,0.15052,1.5353039999999998,0.4635343905441741,161.5624205155583,0.4635343905441741,1,7035
0.64364,9.915673,0.108087,1.1024874,163.39456410068092,162.93102971013676,523.3945641006809,2,7035
0.64366,0.203806,0.129139,1.3172177999999999,0.4635343905441741,162.93102971013676,360.46353439054417,3,7035
0.64368,9.868962,0.134731,1.3742561999999998,162.6109175238909,162.14738313334672,882.6109175238909,4,7035
0.6437,0.203149,0.10743,1.095786,0.4525122372836776,162.1584052866072,0.4525122372836776,1,7036
0.64372,9.752845,0.197886,2.0184371999999997,160.66288195288772,160.21036971560403,520.6628819528877,2,7036
0.64374,0.203806,0.08572,0.874344,0.4635343905441741,160.19934756234355,360.46353439054417,3,7036
0.64376,9.627845,0.19361,1.9748219999999999,158.5658208302666,158.10228643972243,878.5658208302666,4,7036
0.64378,0.203149,0.08572,0.874344,0.4525122372836776,158.11330859298292,0.4525122372836776,1,7037
0.6438,9.375873,0.157098,1.6023995999999998,154.33861534875385,153.88610311147016,514.3386153487538,2,7037
0.64382,0.203149,0.104469,1.0655838,0.4525122372836776,153.88610311147016,360.45251223728366,3,7037
0.64384,9.147914,0.151506,1.5453611999999999,150.51426369714113,150.06175145985745,870.5142636971411,4,7037
0.64386,0.203806,0.097233,0.9917765999999999,0.4635343905441741,150.05072930659696,0.4635343905441741,1,7038
0.64388,8.684433,0.169269,1.7265438,142.73867980775262,142.27514541720845,502.73867980775265,2,7038
0.6439,0.205451,0.106443,1.0857185999999999,0.4911317149178683,142.24754809283476,360.49113171491786,3,7038
0.64392,7.91076,0.180452,1.8406103999999999,129.75916324837937,129.2680315334615,849.7591632483793,4,7038
0.64394,0.202491,0.132757,1.3541213999999997,0.4414733075342001,129.31768994084516,0.4414733075342001,1,7039
0.64396,6.355533,0.142625,1.454775,103.66791461997386,103.22644131243966,463.6679146199739,2,7039
0.64398,8.256807,0.129797,1.3239294,135.56461693077677,31.896702310802908,495.56461693077677,2,7039
0.644,5.129913,0.129139,1.3172177999999999,83.10631419511859,52.45830273565818,443.10631419511856,2,7039
0.64402,9.791331,0.132757,1.3541213999999997,161.30854190780929,78.2022277126907,521.3085419078093,2,7039
0.64404,2.246803,0.132099,1.3474097999999999,34.73785104919696,126.57069085861232,394.73785104919693,3,7039
0.64406,9.756463,0.139007,1.4178714,160.72357929002087,125.9857282408239,880.7235792900209,4,7039
0.64408,0.203478,0.135718,1.3843235999999999,0.4580317021584164,160.26554758786244,0.4580317021584164,1,7040
0.6441,9.732121,0.137033,1.3977365999999998,160.3152059952461,159.85717429308767,520.3152059952461,2,7040
0.64412,0.201833,0.136047,1.3876794,0.43043437778472265,159.88477161746135,360.4304343777847,3,7040
0.64414,9.69199,0.146901,1.4983902,159.64194871595086,159.21151433816613,879.6419487159509,4,7040
0.64416,0.201504,0.128152,1.3071503999999998,0.42491491290998346,159.21703380304086,0.42491491290998346,1,7041
0.64418,9.641332,0.129468,1.3205736,158.7920853371529,158.36717042424291,518.7920853371529,2,7041
0.6442,0.202162,0.130126,1.3272851999999997,0.4359538426594614,158.35613149449344,360.43595384265944,3,7041
0.64422,9.586727,0.13506,1.377612,157.8760051563471,157.44005131368763,877.8760051563471,4,7041
0.64424,0.202162,0.136376,1.3910352,0.4359538426594614,157.44005131368763,0.4359538426594614,1,7042
0.64426,9.513701,0.130784,1.3339968,156.65088527202283,156.21493142936336,516.6508852720228,2,7042
0.64428,0.201833,0.139336,1.4212271999999997,0.43043437778472265,156.2204508942381,360.4304343777847,3,7042
0.6443,9.396597,0.139994,1.4279388,154.68629130639545,154.2558569286107,874.6862913063954,4,7042
0.64432,0.202491,0.131113,1.3373526,0.4414733075342001,154.24481799886124,0.4414733075342001,1,7043
0.64434,9.19923,0.127494,1.3004387999999998,151.37516600568853,150.93369269815432,511.3751660056885,2,7043
0.64436,0.201833,0.139994,1.4279388,0.43043437778472265,150.9447316279038,360.4304343777847,3,7043
0.64438,8.863049,0.125521,1.2803141999999998,145.7352291635774,145.30479478579267,865.7352291635774,4,7043
0.6444,0.201504,0.139994,1.4279388,0.42491491290998346,145.3103142506674,0.42491491290998346,1,7044
0.64442,8.483777,0.12585,1.2836699999999999,139.37237663478732,138.94746172187732,499.3723766347873,2,7044
0.64444,0.202491,0.140981,1.4380061999999998,0.4414733075342001,138.9309033272531,360.4414733075342,3,7044
0.64446,0.200517,0.129139,1.3172177999999999,0.4083565182857672,0.03311678924843292,360.40835651828576,3,7044
0.64448,0.199859,0.14427,1.471554,0.39731758853628973,0.011038929749477455,360.3973175885363,3,7044
0.6445,9.411728,0.121903,1.2434105999999998,154.9401363611665,154.54281877263023,874.9401363611665,4,7044
0.64452,9.54199,0.132428,1.3507656,157.1254753688055,2.185339007638987,157.1254753688055,0,7045
0.64454,7.468664,0.129468,1.3205736,122.3423445758489,34.7831307929566,122.3423445758489,0,7045
0.64456,9.539688,0.135718,1.3843235999999999,157.0868558911713,34.7445113153224,157.0868558911713,0,7045
0.64458,2.556,0.125192,1.2769583999999998,39.925091112645646,117.16176477852565,39.925091112645646,1,7045
0.6446,9.476201,0.133415,1.360833,156.0217669352365,116.09667582259087,516.0217669352365,2,7045
0.64462,0.200517,0.129139,1.3172177999999999,0.4083565182857672,155.61341041695076,360.40835651828576,3,7045
0.64464,9.459096,0.13177,1.3440539999999999,155.73480509121705,155.3264485729313,875.734805091217,4,7045
0.64466,0.200517,0.137362,1.4010924,0.4083565182857672,155.3264485729313,0.4083565182857672,1,7046
0.64468,9.432452,0.124534,1.2702468,155.2878123188081,154.87945580052235,515.2878123188082,2,7046
0.6447,0.200188,0.130126,1.3272851999999997,0.4028370534110285,154.8849752653971,360.402837053411,3,7046
0.64472,9.385084,0.13177,1.3440539999999999,154.49314358875756,154.09030653534654,874.4931435887576,4,7046
0.64474,0.199859,0.130126,1.3272851999999997,0.39731758853628973,154.09582600022128,0.39731758853628973,1,7047
0.64476,9.332452,0.131113,1.3373526,153.6101634207112,153.2128458321749,513.6101634207112,2,7047
0.64478,0.200517,0.129468,1.3205736,0.4083565182857672,153.20180690242543,360.40835651828576,3,7047
0.6448,9.340347,0.140981,1.4380061999999998,153.74261380121595,153.3342572829302,873.742613801216,4,7047
0.64482,0.200517,0.131113,1.3373526,0.4083565182857672,153.3342572829302,0.4083565182857672,1,7048
0.64484,9.2489,0.127823,1.3037945999999998,152.20845421337327,151.80009769508752,512.2084542133732,2,7048
0.64486,0.200846,0.124863,1.2736026,0.41387598316050594,151.79457823021278,360.4138759831605,3,7048
